Positions for: Sun
5.91982e-09 1.24025e-10
2.36559e-08 9.91467e-10
5.31383e-08 3.34281e-09
9.42505e-08 7.91267e-09
1.4683e-07 1.54269e-08
2.10671e-07 2.65998e-08
2.85519e-07 4.21312e-08
3.7108e-07 6.27037e-08
4.67016e-07 8.89799e-08
5.72949e-07 1.216e-07
6.8846e-07 1.6118e-07
8.13094e-07 2.08306e-07
9.46359e-07 2.63537e-07
1.08773e-06 3.27399e-07
1.23664e-06 4.00383e-07
1.39252e-06 4.82946e-07
1.55474e-06 5.75506e-07
1.72266e-06 6.7844e-07
1.89563e-06 7.92088e-07
2.07295e-06 9.16744e-07
2.25393e-06 1.05266e-06
2.43786e-06 1.20004e-06
2.624e-06 1.35906e-06
2.81163e-06 1.52982e-06
3e-06 1.71239e-06
3.18837e-06 1.90681e-06
3.376e-06 2.11304e-06
3.56215e-06 2.33102e-06
3.74607e-06 2.56063e-06
3.92705e-06 2.80171e-06
4.10437e-06 3.05404e-06
4.27734e-06 3.31739e-06
4.44526e-06 3.59145e-06
4.60748e-06 3.87588e-06
4.76335e-06 4.17031e-06
4.91227e-06 4.47432e-06
5.05364e-06 4.78745e-06
5.1869e-06 5.10921e-06
5.31153e-06 5.43908e-06
5.42704e-06 5.77649e-06
5.53297e-06 6.12086e-06
5.62891e-06 6.47158e-06
5.71447e-06 6.828e-06
5.78931e-06 7.18946e-06
5.85315e-06 7.55528e-06
5.90573e-06 7.92476e-06
5.94683e-06 8.29718e-06
5.97631e-06 8.67182e-06
5.99405e-06 9.04794e-06
5.99996e-06 9.42481e-06
5.99404e-06 9.80168e-06
5.9763e-06 1.01778e-05
5.94681e-06 1.05524e-05
5.9057e-06 1.09249e-05
5.85311e-06 1.12943e-05
5.78927e-06 1.16602e-05
5.71441e-06 1.20216e-05
5.62885e-06 1.2378e-05
5.53291e-06 1.27287e-05
5.42697e-06 1.30731e-05
5.31146e-06 1.34105e-05
5.18682e-06 1.37404e-05
5.05355e-06 1.40621e-05
4.91218e-06 1.43753e-05
4.76326e-06 1.46793e-05
4.60738e-06 1.49737e-05
4.44515e-06 1.52581e-05
4.27723e-06 1.55322e-05
4.10426e-06 1.57955e-05
3.92694e-06 1.60478e-05
3.74595e-06 1.62889e-05
3.56203e-06 1.65185e-05
3.37588e-06 1.67365e-05
3.18825e-06 1.69427e-05
2.99988e-06 1.71371e-05
2.81151e-06 1.73197e-05
2.62388e-06 1.74904e-05
2.43774e-06 1.76494e-05
2.25381e-06 1.77968e-05
