Positions for: Earth
0.808978 0.586597
0.30915 0.948239
-0.308508 0.944843
-0.805065 0.575006
-0.984409 -0.0196119
-0.77227 -0.60529
-0.250427 -0.947726
0.372887 -0.908248
0.846954 -0.502221
0.980837 0.106568
0.720636 0.672045
0.171574 0.964387
-0.44257 0.862514
-0.867677 0.405464
-0.923273 -0.218766
-0.581577 -0.747271
0.0151473 -0.953331
0.612465 -0.746708
0.953726 -0.215277
0.891862 0.412025
0.45357 0.863307
-0.170181 0.940494
-0.703735 0.606997
-0.905962 0.00883238
-0.680417 -0.584438
-0.125583 -0.899383
0.504727 -0.787183
0.917845 -0.297351
0.920291 0.342492
0.510298 0.831623
-0.117993 0.936654
-0.661566 0.604369
-0.851383 -0.00582069
-0.587335 -0.591723
0.00337589 -0.855352
0.622663 -0.657227
0.951669 -0.0947766
0.817744 0.542308
0.289187 0.91952
-0.353181 0.833415
-0.7583 0.326944
-0.695403 -0.321364
-0.192166 -0.742344
0.466739 -0.686236
0.895168 -0.177597
0.833543 0.485804
0.313947 0.90147
-0.343458 0.806657
-0.715195 0.255593
-0.546137 -0.390888
0.0602809 -0.686181
0.682687 -0.408286
0.862122 0.254877
0.44913 0.806745
-0.240495 0.801788
-0.625917 0.22794
-0.340152 -0.407986
0.3649 -0.470281
0.733663 0.147378
0.277994 0.710788
-0.343277 0.365532
0.00287996 -0.162865
0.51036 0.742544
0.522351 1.52736
0.458108 2.10073
0.372379 2.56815
0.278022 2.96579
0.179985 3.3117
0.0806484 3.61652
-0.0186846 3.88718
-0.11723 4.12851
-0.214482 4.34404
-0.310099 4.53644
-0.403831 4.70779
-0.495492 4.85973
-0.584934 4.99358
-0.672031 5.11041
-0.756675 5.21111
-0.838763 5.29639
-0.918199 5.36685
-0.994887 5.42298
-1.06873 5.46516
-1.13961 5.4937
-1.20744 5.50884
-1.27208 5.51075
-1.33341 5.49953
-1.39127 5.47521
-1.44551 5.4378
-1.49595 5.38721
-1.54237 5.3233
-1.58455 5.24586
-1.62222 5.15461
-1.65506 5.0492
-1.68271 4.92917
-1.70475 4.79396
-1.72068 4.64288
-1.7299 4.47508
-1.73165 4.28952
-1.72503 4.0849
-1.70886 3.85959
-1.68165 3.61154
-1.64137 3.33802
-1.58518 3.0354
-1.50895 2.69858
-1.40611 2.32
-1.2651 1.88746
-1.06159 1.37849
-0.722048 0.740058
0.613954 -0.0837629
2.46845 -0.779161
4.25687 -1.44407
6.02849 -2.09834
7.7902 -2.74627
9.54624 -3.39185
11.2986 -4.03596
13.0483 -4.67906
14.7961 -5.3214
16.5424 -5.96316
18.2875 -6.60447
20.0316 -7.24539
21.7749 -7.88601
23.5174 -8.52637
25.2594 -9.16649
27.0009 -9.80643
28.7419 -10.4462
30.4825 -11.0858
32.2228 -11.7253
33.9627 -12.3647
35.7024 -13.0039
37.4418 -13.6431
39.181 -14.2821
40.92 -14.9211
42.6587 -15.5601
44.3973 -16.1989
46.1357 -16.8377
47.874 -17.4764
49.6121 -18.1151
51.3501 -18.7537
53.0879 -19.3923
54.8257 -20.0309
56.5633 -20.6694
58.3009 -21.3078
60.0383 -21.9463
61.7756 -22.5846
63.5129 -23.223
65.2501 -23.8613
66.9872 -24.4996
68.7242 -25.1379
70.4611 -25.7761
72.198 -26.4144
73.9349 -27.0526
75.6716 -27.6907
77.4083 -28.3289
79.145 -28.967
80.8816 -29.6051
82.6181 -30.2432
84.3546 -30.8813
86.0911 -31.5194
87.8275 -32.1574
89.5639 -32.7955
91.3002 -33.4335
93.0365 -34.0715
94.7727 -34.7095
96.509 -35.3474
98.2451 -35.9854
99.9813 -36.6233
101.717 -37.2613
103.453 -37.8992
105.19 -38.5371
106.926 -39.175
108.662 -39.8129
110.398 -40.4508
112.133 -41.0886
113.869 -41.7265
115.605 -42.3643
117.341 -43.0022
119.077 -43.64
120.813 -44.2778
122.549 -44.9156
124.284 -45.5534
126.02 -46.1912
127.756 -46.829
129.491 -47.4668
131.227 -48.1046
132.963 -48.7424
134.698 -49.3801
136.434 -50.0179
138.17 -50.6556
139.905 -51.2934
141.641 -51.9311
143.376 -52.5688
145.112 -53.2066
146.848 -53.8443
148.583 -54.482
150.319 -55.1197
152.054 -55.7574
153.79 -56.3951
